Lab Session,Professor,Lab Topic,Date
1,Kelvin Fong Xuanyao,"CMOS Memory & 
Neural Networks","January 25, 2025"
2,Kelvin Fong Xuanyao,"STCO & 
Neuromorphic Computing","February 15, 2025"
3,Gong Xiao,Ferroelectric Memory,"March 8, 2025"
4,Hyunsoo Yang,Magnetic Memory,"March 31, 2025"
